Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1775,006880,KR7006880009,신송홀딩스,KOSPI,,6440,2,-30,-0.46,6510,6520,6430,6419,41473575,76177845520,11828858,STK
1776,027830,KR7027830009,대성창투,KOSDAQ,중견기업부,1410,2,-28,-1.95,1440,1440,1409,60451,85832234,76140000000,54000000,KSQ
1777,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2395,3,0,0.0,2405,2480,2350,18693,45270325,76052985500,31754900,KSQ
1778,452400,KR7452400005,이닉스,KOSDAQ,우량기업부,8380,2,-120,-1.41,8500,8510,8330,3113,26108980,76018566640,9071428,KSQ
1779,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4810,2,-20,-0.41,4830,4845,4800,3854,18594865,75530900900,15702890,KSQ
1780,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,9110,2,-90,-0.98,9200,9220,9090,10678,97463140,75248600000,8260000,KSQ
1781,010040,KR7010040004,한국내화,KOSPI,,1831,1,40,2.23,1796,1865,1796,4605,8408791,75193790522,41067062,STK
1782,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,2025,2,-65,-3.11,2090,2115,2020,40485,84002609,75158415675,37115267,KSQ
1783,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,4330,1,145,3.46,4185,4480,4185,4101,17642505,74963133660,17312502,KSQ
1784,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7620,3,0,0.0,7620,7630,7550,2282,17307130,74943241020,9835071,KSQ
1785,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,7090,2,-350,-4.7,7430,7440,7070,30043,216677655,74844478960,10556344,KSQ
1786,032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3570,2,-30,-0.83,3600,3615,3540,1285,4570315,74603764410,20897413,KSQ
1787,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,8350,2,-280,-3.24,8630,8920,8300,10437,88087280,74502566050,8922463,KSQ
1788,180060,KR7180060006,탑선,KONEX,일반기업부,7970,2,-290,-3.51,8000,8200,7900,374,2985070,74500898020,9347666,KNX
1789,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1020,0,0,0.0,0,0,0,0,0,74468346660,73008183,KSQ
1790,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,959,2,-19,-1.94,978,978,957,74617,71888072,74369496754,77549006,KSQ
1791,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,7650,2,-450,-5.56,8100,8110,7610,159895,1246302645,74195667000,9698780,KSQ
1792,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,5870,1,70,1.21,5800,5970,5740,16969,99702840,74183897740,12637802,KSQ
1793,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,2175,0,0,0.0,0,0,0,0,0,74139651300,34087196,KSQ
1794,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,4410,2,-130,-2.86,4595,4700,4410,36730,164427170,74134534320,16810552,KSQ
1795,900250,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),516,2,-5,-0.96,529,533,510,503020,260279466,73922162064,143260004,KSQ
1796,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,5000,2,-50,-0.99,5050,5160,4980,15773,80097245,73650995000,14730199,KSQ
1797,013700,KR7013700000,까뮤이앤씨,KOSPI,,1232,2,-13,-1.04,1245,1245,1220,19518,23970575,73613022560,59750830,STK
1798,003780,KR7003780004,진양산업,KOSPI,,5650,1,30,0.53,5650,5750,5600,32817,185414020,73450000000,13000000,STK
1799,069730,KR7069730000,DSR제강,KOSPI,,5100,2,-80,-1.54,5180,5190,5090,2716,13950860,73440000000,14400000,STK
1800,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4995,1,40,0.81,5050,5050,4940,3718,18489395,73276440210,14669958,KSQ
1801,408900,KR7408900009,스튜디오미르,KOSDAQ,중견기업부,2235,2,-35,-1.54,2270,2275,2200,45138,100774115,73202796315,32752929,KSQ
1802,207760,KR7207760000,미스터블루,KOSDAQ,중견기업부,881,2,-16,-1.78,879,897,873,83756,73871045,73193288823,83079783,KSQ
1803,163280,KR7163280001,에어레인,KOSDAQ,기술성장기업부,5370,2,-110,-2.01,5500,5520,5370,39645,215219980,73048528860,13603078,KSQ
1804,021050,KR7021050000,서원,KOSPI,,1537,2,-83,-5.12,1620,1620,1505,362256,559159622,72968444830,47474590,STK
1805,002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11430,2,-40,-0.35,11470,11490,11430,620,7098680,72936795960,6381172,STK
1806,099220,KR7099220006,SDN,KOSDAQ,중견기업부,1123,2,-88,-7.27,1208,1208,1113,376252,432967180,72932505050,64944350,KSQ
1807,000725,KR7000721001,현대건설우,KOSPI,,69100,2,-1400,-1.99,70500,70500,68500,1868,128820600,72879286300,1054693,STK
1808,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,5200,2,-10,-0.19,5300,5300,5190,9716,50780670,72800000000,14000000,KSQ
1809,340360,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),1398,2,-24,-1.69,1422,1436,1371,102250,143091762,72783755256,52062772,KSQ
1810,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3830,2,-15,-0.39,3855,3880,3815,21771,83550955,72770000000,19000000,KSQ
1811,479960,KR7479960007,위너스일렉,KOSDAQ,중견기업부,10620,2,-420,-3.8,10950,11090,10620,11893,128606390,72757620000,6851000,KSQ
1812,009770,KR7009770009,삼정펄프,KOSPI,,29100,2,-400,-1.36,29650,29650,29100,922,27278450,72749156100,2499971,STK
1813,072470,KR7072470008,우리산업홀딩스,KOSDAQ,중견기업부,3850,1,40,1.05,3755,3910,3755,30416,116946620,72716262850,18887341,KSQ
1814,003925,KR7003921004,남양유업우,KOSPI,,36300,3,0,0.0,36300,36300,36300,344,12487200,72600000000,2000000,STK
1815,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1577,2,-1,-0.06,1578,1578,1569,1583,2495036,72588846362,46029706,KSQ
1816,122310,KR7122310006,제노레이,KOSDAQ,우량기업부,4970,1,55,1.12,4915,5040,4905,20201,99897795,72332604680,14553844,KSQ
1817,373200,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,643,0,0,0.0,0,0,0,0,0,72325014869,112480583,KSQ
1818,250030,KR7250030004,진코스텍,KONEX,일반기업부,25000,2,-650,-2.53,26000,26000,24800,415,10397700,72298325000,2891933,KNX
1819,099410,KR7099410003,동방선기,KOSDAQ,벤처기업부,5160,1,40,0.78,5140,5250,5070,69164,355615750,72240000000,14000000,KSQ
1820,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,1804,2,-39,-2.12,1843,1844,1795,110535,200379220,72160000000,40000000,KSQ
1821,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,6070,2,-260,-4.11,6330,6360,6060,12527,76924605,71872951880,11840684,KSQ
1822,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
1823,004540,KR7004540001,깨끗한나라,KOSPI,,1927,1,39,2.07,1890,1935,1883,9826,18659540,71762815411,37240693,STK
1824,001620,KR7001620004,케이비아이동국실업,KOSPI,,642,0,0,0.0,0,0,0,0,0,71450125902,111293031,STK
1825,043650,KR7043650001,국순당,KOSDAQ,중견기업부,4000,2,-55,-1.36,4015,4055,3980,8684,34711290,71433216000,17858304,KSQ
1826,184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,754,0,0,0.0,0,0,0,0,0,71207681584,94439896,KSQ
1827,317690,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,3530,2,-65,-1.81,3595,3630,3495,43770,154251175,71076652370,20135029,KSQ
1828,456570,KR7456570001,아이엠지티,KONEX,일반기업부,13490,1,300,2.27,13490,13490,13480,268,3615120,71022205960,5264804,KNX
1829,222420,KR7222420002,쎄노텍,KOSDAQ,벤처기업부,1463,2,-97,-6.22,1580,1580,1456,265731,397451681,70836299149,48418523,KSQ
1830,033170,KR7033170002,시그네틱스,KOSDAQ,중견기업부,826,1,4,0.49,821,855,814,237001,197451189,70811591494,85728319,KSQ
1831,446840,KR7446840001,지슨,KOSDAQ,기술성장기업부,1285,2,-15,-1.15,1280,1355,1272,25879,33337122,70781761655,55083083,KSQ
1832,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,10130,2,-280,-2.69,10410,10680,10130,18158,187575795,70700471080,6979316,KSQ
1833,001465,KR7001461003,BYC우,KOSPI,,32800,0,0,0.0,0,0,0,0,0,70646280000,2153850,STK
1834,111110,KR7111110003,호전실업,KOSPI,,7530,1,10,0.13,7530,7550,7520,688,5180800,70601280000,9376000,STK
1835,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,2350,2,-25,-1.05,2375,2440,2335,12289,28972550,70524853600,30010576,KSQ
1836,036000,KR7036000008,예림당,KOSDAQ,중견기업부,3060,2,-70,-2.24,3215,3215,3040,15092,46366505,70484887620,23034277,KSQ
1837,348080,KR7348080003,큐라티스,KOSDAQ,중견기업부,610,2,-47,-7.15,657,658,585,338769,207362841,70424366410,115449781,KSQ
1838,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,5870,2,-60,-1.01,5950,5950,5850,10574,62300555,70360256050,11986415,KSQ
1839,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5300,1,20,0.38,5300,5480,5300,8149,43853890,70350747800,13273726,KSQ
1840,0013V0,KR70013V0002,삼진식품,KOSDAQ,중견기업부,7090,1,240,3.5,6870,7350,6830,176913,1255541750,70323271040,9918656,KSQ
1841,159580,KR7159580000,제로투세븐,KOSDAQ,중견기업부,3510,2,-120,-3.31,3590,3630,3500,16158,57392785,70314552360,20032636,KSQ
1842,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,2605,2,-60,-2.25,2665,2665,2510,38790,101315634,70281868420,26979604,KSQ
1843,435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,9220,2,-80,-0.86,9820,9820,9220,6710,62816760,70228583260,7616983,KSQ
1844,047400,KR7047400007,유니온머티리얼,KOSPI,,1672,2,-141,-7.78,1796,1800,1666,638536,1086276358,70224000000,42000000,STK
1845,378850,KR7378850002,화승알앤에이,KOSPI,,3695,2,-55,-1.47,3750,3760,3650,53011,196014258,70181436985,18993623,STK
1846,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,6480,1,10,0.15,6470,6600,6270,33627,213969540,70112731680,10819866,KSQ
1847,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,8300,2,-120,-1.43,8270,8500,8230,6202,51992980,69865947200,8417584,KSQ
1848,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1445,2,-23,-1.57,1474,1484,1443,150931,219896657,69836219980,48329564,KSQ
1849,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3560,3,0,0.0,3560,3705,3530,21941,79391675,69798346120,19606277,KSQ
1850,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,3040,2,-15,-0.49,3060,3090,3030,5868,17857460,69758861760,22946994,KSQ
1851,162300,KR7162300008,신스틸,KOSDAQ,우량기업부,1681,2,-36,-2.1,1715,1715,1660,35790,60352283,69713393142,41471382,KSQ
1852,007815,KR7007811003,코리아써우,KOSPI,,23500,1,300,1.29,23500,23500,23500,3,70500,69670215000,2964690,STK
1853,101140,KR7101140002,인바이오젠,KOSPI,,6930,3,0,0.0,6930,6950,6920,146,1012500,69606416880,10044216,STK
1854,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
1855,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1536,2,-102,-6.23,1697,1697,1516,349795,541627204,69511042560,45254585,KSQ
1856,378800,KR7378800007,샤페론,KOSDAQ,기술성장기업부,1502,2,-77,-4.88,1579,1582,1473,550483,830879931,69457032562,46243031,KSQ
1857,011390,KR7011390002,부산산업,KOSPI,,65500,2,-2000,-2.96,67000,67400,65200,1486,98433300,69168000000,1056000,STK
1858,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7600,2,-10,-0.13,7610,7650,7600,2156,16409160,69160000000,9100000,KSQ
1859,006980,KR7006980007,우성,KOSPI,,22350,2,-100,-0.45,22450,22500,22350,200,4490450,69061500000,3090000,STK
1860,054930,KR7054930003,유신,KOSDAQ,우량기업부,22950,2,-450,-1.92,23550,23550,22900,4206,97184275,68850000000,3000000,KSQ
1861,000220,KR7000220004,유유제약,KOSPI,,4040,2,-10,-0.25,4055,4080,4040,4513,18329180,68810698040,17032351,STK
1862,024900,KR7024900003,디와이덕양,KOSPI,,2110,2,-5,-0.24,2115,2165,2100,5440,11496145,68712107800,32564980,STK
1863,296160,KR7296160005,프로젠,KONEX,일반기업부,4465,2,-80,-1.76,4400,4570,4300,3838,16931815,68649727735,15375079,KNX
1864,136410,KR7136410008,아셈스,KOSDAQ,벤처기업부,6230,2,-260,-4.01,6560,6560,6200,21632,136600530,68649030380,11019106,KSQ
1865,001550,KR7001550003,조비,KOSPI,,13200,2,-300,-2.22,13510,13660,13190,6983,92836280,68537554800,5192239,STK
1866,360350,KR7360350003,코셈,KOSDAQ,기술성장기업부,11950,2,-120,-0.99,12080,12300,11870,13689,164290880,68449241500,5727970,KSQ
1867,246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,1464,2,-88,-5.67,1550,1573,1459,269289,404181256,68440080696,46748689,KSQ
1868,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,921,2,-53,-5.44,974,990,920,128020,121099704,68429641485,74299285,KSQ
1869,129260,KR7129260006,인터지스,KOSPI,,2300,3,0,0.0,2295,2310,2285,4369,10029835,68420110200,29747874,STK
1870,317850,KR7317850006,대모,KOSDAQ,벤처기업부,8210,2,-120,-1.44,8340,8430,8160,36017,297529145,68343488200,8324420,KSQ
1871,198080,KR7198080004,캐프,KOSDAQ,우량기업부,3170,2,-110,-3.35,3290,3445,3150,139815,460226799,68266536450,21535185,KSQ
1872,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,2275,2,-50,-2.15,2310,2327,2275,82039,188145253,68221783175,29987597,KSQ
1873,457370,KR7457370005,한켐,KOSDAQ,중견기업부,8460,2,-220,-2.53,8890,8890,8460,19823,170259305,68205653640,8062134,KSQ
1874,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6820,3,0,0.0,6780,6840,6740,8129,55060680,68200000000,10000000,KSQ
1875,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1965,2,-50,-2.48,2015,2040,1965,51084,101135538,68174203215,34694251,KSQ
1876,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1175,0,0,0.0,0,0,0,0,0,68146559600,57997072,KSQ
1877,067920,KR7067920009,이글루,KOSDAQ,우량기업부,6190,2,-60,-0.96,6330,6340,6160,14385,89532990,68065976610,10996119,KSQ
1878,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,1940,1,19,0.99,1911,2045,1820,1333316,2587169001,68008465400,35055910,KSQ
1879,049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,2880,2,-480,-14.29,3500,3700,2800,290861,952601038,67809309120,23544899,KSQ
1880,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,5660,2,-50,-0.88,5740,5740,5660,556,3171520,67778783000,11975050,KSQ
1881,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1711,3,0,0.0,1779,1779,1709,24628,42405537,67765763340,39605940,STK
1882,014910,KR7014910004,성문전자,KOSPI,,3100,2,-265,-7.88,3190,3335,3000,1311282,4106981039,67757496700,21857257,STK
1883,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2995,2,-15,-0.5,3010,3065,2970,31609,95409465,67641203455,22584709,KSQ
1884,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,6550,1,210,3.31,6710,7000,6460,415034,2794836510,67566610150,10315513,KSQ
1885,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,4550,2,-70,-1.52,4620,4695,4430,20447,93252880,67548349050,14845791,KSQ
1886,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,8100,1,330,4.25,7660,8420,7660,111484,915846280,67137012000,8288520,KSQ
1887,229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,2855,2,-235,-7.61,3070,3070,2795,563948,1619571223,66887411075,23428165,KSQ
1888,094970,KR7094970001,제이엠티,KOSDAQ,벤처기업부,3980,2,-115,-2.81,4105,4275,3970,105812,433008940,66657995200,16748240,KSQ
1889,155660,KR7155660004,DSR,KOSPI,,4160,2,-25,-0.6,4200,4200,4150,4353,18178165,66560000000,16000000,STK
1890,000910,KR7000910000,유니온,KOSPI,,4260,2,-125,-2.85,4385,4400,4255,61361,263855465,66505496940,15611619,STK
1891,196450,KR7196450001,코아시아씨엠,KOSDAQ,중견기업부,1466,2,-16,-1.08,1500,1699,1373,4176015,6361636470,66438507212,45319582,KSQ
1892,004830,KR7004830006,덕성,KOSPI,,4230,2,-40,-0.94,4275,4285,4230,9949,42289255,66326400000,15680000,STK
1893,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1884,2,-11,-0.58,1900,1924,1872,20602,38847206,66213180000,35145000,KSQ
1894,009835,KR7009831009,한화솔루션우,KOSPI,,25650,2,-1400,-5.18,27050,27050,25400,3026,78743100,66057701850,2575349,STK
1895,040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3380,2,-135,-3.84,3450,3600,3380,15704,54258135,65979398160,19520532,KSQ
1896,092780,KR7092780006,DYP,KOSPI,,5010,2,-90,-1.76,5230,5260,5000,9459,47564040,65973984600,13168460,STK
1897,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7060,2,-910,-11.42,7400,7450,6670,212923,1478437905,65948879060,9341201,KSQ
1898,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2940,2,-140,-4.55,3080,3080,2925,27909,82871065,65899564920,22414818,KSQ
1899,072990,KR7072990005,에이치시티,KOSDAQ,우량기업부,4545,2,-5,-0.11,4515,4570,4420,20491,91817120,65894346270,14498206,KSQ
1900,384470,KR7384470001,코어라인소프트,KOSDAQ,기술성장기업부,3665,2,-105,-2.79,3775,3795,3565,47904,175566565,65774626180,17946692,KSQ
1901,260930,KR7260930003,씨티케이,KOSDAQ,중견기업부,3400,2,-100,-2.86,3500,3555,3400,10087,34918745,65761409400,19341591,KSQ
1902,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,4645,2,-50,-1.06,4660,4690,4600,5290,24528705,65655156615,14134587,KSQ
1903,036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5810,2,-70,-1.19,5880,5940,5800,19871,115359640,65478700000,11270000,KSQ
1904,058730,KR7058730003,다스코,KOSPI,,3280,2,-20,-0.61,3300,3430,3250,5084,16955510,65430164880,19948221,STK
1905,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1635,2,-39,-2.33,1674,1674,1633,27839,45722154,65354965560,39972456,KSQ
1906,177900,KR7177900008,쓰리에이로직스,KOSDAQ,기술성장기업부,6770,2,-300,-4.24,7330,7330,6730,120845,837679320,65178852000,9627600,KSQ
1907,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,7500,2,-190,-2.47,7820,7820,7490,12862,97505740,65124000000,8683200,KSQ
1908,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,477,0,0,0.0,0,0,0,0,0,65086759233,136450229,KSQ
1909,372910,KR7372910000,한컴라이프케어,KOSPI,,2350,1,10,0.43,2355,2360,2340,4042,9474330,65034854100,27674406,STK
1910,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5550,1,10,0.18,5680,5680,5540,8148,45401870,64968300000,11706000,KSQ
1911,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,5060,2,-110,-2.13,5170,5170,5050,9622,49081820,64695844400,12785740,KSQ
1912,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,5700,1,10,0.18,6180,6180,5690,89774,533622575,64555977000,11325610,KSQ
1913,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,871,2,-53,-5.74,924,953,870,97134,86904578,64542470083,74101573,KSQ
1914,261520,KR7261520001,이지스,KOSDAQ,기술성장기업부,6260,2,-350,-5.3,6550,6740,6150,62590,399284790,64339028000,10277800,KSQ
1915,088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2490,1,40,1.63,2460,2525,2420,70309,175314325,64321092360,25831764,KSQ
1916,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19580,2,-230,-1.16,20050,20100,19450,10534,208290860,64295120120,3283714,KSQ
1917,198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1054,1,8,0.76,1050,1099,1030,18733,19924032,64222218384,60931896,KSQ
1918,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),1977,2,-133,-6.3,2170,2195,1950,49119,99817597,64077513753,32411489,KSQ
1919,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,2335,3,0,0.0,2335,2375,2325,45476,106732475,64003295675,27410405,KSQ
1920,299900,KR7299900001,위지윅스튜디오,KOSDAQ,중견기업부,374,2,-5,-1.32,395,396,372,133000,50827776,63972282616,171048884,KSQ
1921,317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3655,2,-30,-0.81,3900,3900,3515,5659,21034750,63943793710,17494882,KSQ
1922,460470,KR7460470008,아이빔테크놀로지,KOSDAQ,기술성장기업부,4220,1,195,4.84,4200,4385,4010,76986,322278756,63803741400,15119370,KSQ
1923,092440,KR7092440007,기신정기,KOSPI,,2185,2,-25,-1.13,2200,2200,2170,14147,30767205,63802000000,29200000,STK
1924,037330,KR7037330008,인지디스플레,KOSDAQ,우량기업부,1453,1,5,0.35,1448,1460,1440,5640,8162679,63765230472,43885224,KSQ
1925,444530,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,9910,2,-540,-5.17,10450,10450,9550,15355,153397080,63608762040,6418644,KSQ
1926,373160,KR7373160001,데이원컴퍼니,KOSDAQ,기술성장기업부,4595,2,-45,-0.97,4640,4700,4555,10109,47058870,63445320055,13807469,KSQ
1927,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,5730,1,500,9.56,5230,5970,5230,50632,291482210,63370488060,11059422,KSQ
1928,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,3150,2,-55,-1.72,3205,3295,3130,34180,108100120,63230907600,20073304,KSQ
1929,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,1417,2,-5,-0.35,1422,1422,1350,174637,243676454,63198051215,44599895,KSQ
1930,065500,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1901,2,-23,-1.2,1922,1933,1900,67671,129181711,63194775712,33242912,KSQ
