Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1675,011150,KR7011150000,CJ씨푸드,KOSPI,,2115,2,-55,-2.53,2170,2170,2070,165616,347328918,75993584895,35930773,STK
1676,010960,KR7010960003,삼호개발,KOSPI,,3150,2,-110,-3.37,3260,3400,3105,58832,186266377,75978000000,24120000,STK
1677,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4570,1,205,4.7,4420,4570,4355,139780,624261569,75968449010,16623293,KSQ
1678,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,9340,2,-460,-4.69,10360,10360,8920,41375,381810230,75736509560,8108834,KSQ
1679,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,3900,2,-5,-0.13,3905,3985,3700,120064,457797701,75733667100,19418889,KSQ
1680,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3050,2,-15,-0.49,3070,3110,2970,148169,452164649,75650275450,24803369,KSQ
1681,002720,KR7002720001,국제약품,KOSPI,,3575,2,-115,-3.12,3680,3685,3530,113865,408177573,75646399400,21159832,STK
1682,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,5740,2,-160,-2.71,5840,5880,5580,174625,996302360,75502588140,13153761,KSQ
1683,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1948,2,-44,-2.21,1992,1998,1900,155307,303524100,75428139828,38720811,KSQ
1684,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1636,1,2,0.12,1650,1681,1634,20835,34488032,75304599016,46029706,KSQ
1685,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2035,2,-60,-2.86,2055,2200,2000,665553,1375419967,74999440670,36854762,KSQ
1686,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,3085,2,-65,-2.06,3195,3195,3040,331013,1019356995,74868020170,24268402,KSQ
1687,013870,KR7013870001,지엠비코리아,KOSPI,,3925,2,-5,-0.13,3900,4025,3850,89979,351347120,74858699000,19072280,STK
1688,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4760,2,-95,-1.96,4780,4880,4720,53377,255281166,74745756400,15702890,KSQ
1689,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,3045,2,-35,-1.14,3080,3125,3020,86329,264133230,74513299770,24470706,KSQ
1690,391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1748,2,-66,-3.64,1814,1890,1736,184868,329941957,74500581560,42620470,KSQ
1691,006090,KR7006090005,사조오양,KOSPI,,7900,2,-180,-2.23,8080,8130,7900,8385,67144810,74439638100,9422739,STK
1692,900250,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),519,0,0,0.0,0,0,0,0,0,74351942076,143260004,KSQ
1693,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2265,2,-45,-1.95,2305,2310,2250,81050,183880790,74029817190,32684246,KSQ
1694,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8920,2,-280,-3.04,9200,9250,8860,46463,415534500,73679200000,8260000,KSQ
1695,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4855,2,-185,-3.67,5070,5100,4755,87663,425118755,73652777500,15170500,KSQ
1696,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6380,2,-80,-1.24,6460,6470,6250,49410,313951725,73497600000,11520000,KSQ
1697,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,8110,1,1690,26.32,6410,8330,6320,247905,1891291665,73381088530,9048223,KSQ
1698,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,6780,1,190,2.88,6590,7280,5520,368138,2290624305,73358691480,10819866,KSQ
1699,005750,KR7005750005,대림바스,KOSPI,,4410,2,-175,-3.82,4550,4965,4400,39958,178566537,73171778400,16592240,STK
1700,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6000,2,-190,-3.07,6180,6190,5620,19632,114771130,73161330000,12193555,KSQ
1701,137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3285,2,-95,-2.81,3360,3380,3215,186170,611150665,73149768990,22267814,KSQ
1702,079980,KR7079980009,휴비스,KOSPI,,2120,2,-60,-2.75,2185,2190,2085,171144,363340610,73140000000,34500000,STK
1703,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2300,2,-215,-8.55,2445,2485,2280,90727,212214500,73036270000,31754900,KSQ
1704,036000,KR7036000008,예림당,KOSDAQ,중견기업부,3170,2,-80,-2.46,3250,3315,3055,61660,195662745,73018658090,23034277,KSQ
1705,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1525,2,-101,-6.21,1626,1626,1504,331380,504752701,72954107475,47838759,KSQ
1706,140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,1968,2,-42,-2.09,2010,2050,1909,96284,191022603,72792384000,36988000,KSQ
1707,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2910,2,-65,-2.18,2990,2990,2885,68784,201331995,72750000000,25000000,KSQ
1708,069730,KR7069730000,DSR제강,KOSPI,,5040,2,-90,-1.75,5100,5130,4925,68252,342710860,72576000000,14400000,STK
1709,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7120,2,-360,-4.81,7450,7480,7020,99629,713451740,72399812560,10168513,KSQ
1710,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3120,2,-15,-0.48,3135,3180,3025,193182,601175533,72399297360,23204903,KSQ
1711,000850,KR7000850008,화천기공,KOSPI,,32850,2,-1350,-3.95,34300,34300,32450,27347,902793525,72270000000,2200000,STK
1712,094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1360,1,5,0.37,1350,1408,1325,190177,263231757,72229619040,53110014,KSQ
1713,478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2795,2,-85,-2.95,2940,2940,2770,47909,134649944,72195682910,25830298,KSQ
1714,004720,KR7004720009,팜젠사이언스,KOSPI,,3185,2,-105,-3.19,3290,3305,3120,94497,301035046,72154152525,22654365,STK
1715,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6470,2,-220,-3.29,6630,6680,6070,46847,292274690,72061307200,11137760,KSQ
1716,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6920,2,-290,-4.02,7120,7150,6630,117034,799067680,72039968000,10410400,KSQ
1717,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,2055,2,-205,-9.07,2260,2260,2030,1126002,2371651304,72039895050,35055910,KSQ
1718,001560,KR7001560002,제일연마,KOSPI,,9470,2,-280,-2.87,9810,9810,9350,7256,68642300,71972000000,7600000,STK
1719,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1424,2,-76,-5.07,1500,1521,1411,376378,543595166,71933901120,50515380,KSQ
1720,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
1721,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,925,2,-30,-3.14,955,955,899,281648,256235050,71732830550,77549006,KSQ
1722,091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2205,2,-160,-6.77,2360,2365,2130,300310,665274080,71598645405,32471041,KSQ
1723,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1926,2,-31,-1.58,1957,1999,1851,138529,262920703,71484004242,37115267,KSQ
1724,013700,KR7013700000,까뮤이앤씨,KOSPI,,1196,2,-51,-4.09,1211,1243,1168,239866,284975290,71461992680,59750830,STK
1725,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2770,2,-620,-18.29,3350,3350,2720,171975,509586040,70805241430,25561459,KSQ
1726,463480,KR7463480004,모티브링크,KOSDAQ,중견기업부,5710,2,-360,-5.93,5990,6090,5680,95100,552780660,70748944180,12390358,KSQ
1727,185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1633,2,-77,-4.5,1709,1709,1600,617625,1009756002,70594237272,43229784,KSQ
1728,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,6880,2,-310,-4.31,7220,7230,6600,41654,288913080,70354033760,10225877,KSQ
1729,222420,KR7222420002,쎄노텍,KOSDAQ,벤처기업부,1452,2,-23,-1.56,1474,1570,1410,672097,997893820,70303695396,48418523,KSQ
1730,120115,KR7120111000,코오롱인더우,KOSPI,,25400,2,-650,-2.5,26050,26350,24950,28197,721146475,70303644000,2767860,STK
1731,007815,KR7007811003,코리아써우,KOSPI,,23700,1,1450,6.52,22300,23950,22300,5361,124823650,70263153000,2964690,STK
1732,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,5740,2,-50,-0.86,5790,5810,5510,94325,528019590,70020090280,12198622,KSQ
1733,016090,KR7016090003,대현,KOSPI,,1581,2,-31,-1.92,1597,1640,1578,226388,362284248,70010332110,44282310,STK
1734,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,10860,1,490,4.73,10370,10860,9900,16103,164309585,69986433780,6444423,KSQ
1735,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,12380,2,-540,-4.18,12930,13800,11610,78920,964528640,69773680000,5636000,KSQ
1736,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,7640,2,-480,-5.91,8120,8120,7530,69071,531322340,69769725320,9132163,KSQ
1737,013360,KR7013360003,일성건설,KOSPI,,1290,2,-74,-5.43,1364,1371,1258,280225,362153910,69692095200,54024880,STK
1738,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,817,2,-35,-4.11,845,851,800,1714525,1413671844,69651898714,85253242,KSQ
1739,037440,KR7037440005,희림,KOSDAQ,우량기업부,5000,2,-720,-12.59,5280,5350,4915,665734,3366833485,69612375000,13922475,KSQ
1740,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
1741,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,903,2,-188,-17.23,1091,1091,863,1381323,1282126007,69435446346,76894182,KSQ
1742,100220,KR7100220003,비상교육,KOSPI,,5340,1,20,0.38,5320,5580,5300,52710,283461710,69402596940,12996741,STK
1743,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,9820,2,-360,-3.54,10000,10180,9640,54469,534877710,69399167500,7067125,KSQ
1744,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,4005,2,-255,-5.99,4260,4400,4000,7006,28644120,69336570510,17312502,KSQ
1745,071090,KR7071090005,하이스틸,KOSPI,,3430,2,-80,-2.28,3445,3490,3280,441298,1500365867,69256745530,20191471,STK
1746,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
1747,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6550,2,-130,-1.95,6680,6800,6390,26717,173564190,69117787700,10552334,KSQ
1748,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3615,2,-215,-5.61,3800,3830,3555,263387,960733283,69098671680,19114432,KSQ
1749,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3350,2,-90,-2.62,3545,3545,3300,11644,38917095,68969800000,20588000,KSQ
1750,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5190,1,50,0.97,5140,5250,5080,80758,418048040,68890637940,13273726,KSQ
1751,032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3295,3,0,0.0,3270,3295,3235,5966,19465592,68856975835,20897413,KSQ
1752,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1820,2,-62,-3.29,1875,1875,1798,179850,328221797,68815739720,37810846,KSQ
1753,010770,KR7010770006,평화홀딩스,KOSPI,,4695,1,20,0.43,4710,4865,4400,155831,729035472,68666562870,14625466,STK
1754,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10250,2,-1350,-11.64,11990,12340,9910,455892,4894705815,68355302500,6668810,KSQ
1755,299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1646,2,-66,-3.86,1680,1687,1610,543875,890529392,68327580048,41511288,KSQ
1756,338100,KR7338100001,NH프라임리츠,KOSPI,,3660,2,-155,-4.06,3815,3815,3645,161495,598639696,68295600000,18660000,STK
1757,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,2095,2,-40,-1.87,2135,2145,2025,104317,216000825,68201229170,32554286,KSQ
1758,101140,KR7101140002,인바이오젠,KOSPI,,6790,2,-250,-3.55,7390,7630,6690,18185,126204045,68200226640,10044216,STK
1759,217500,KR7217500008,러셀,KOSDAQ,벤처기업부,2140,2,-55,-2.51,2135,2290,2100,321048,702806520,68077680000,31812000,KSQ
1760,065440,KR7065440000,이루온,KOSDAQ,벤처기업부,2490,2,-105,-4.05,2510,2565,2400,803118,1992562537,67914799800,27275020,KSQ
1761,053450,KR7053450003,세코닉스,KOSDAQ,우량기업부,4580,2,-60,-1.29,4640,4830,4515,134525,625116326,67751037740,14792803,KSQ
1762,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,6880,3,0,0.0,6900,7170,6650,9852,67499040,67665288480,9835071,KSQ
1763,145170,KR7145170007,노브랜드,KOSDAQ,중견기업부,3990,2,-240,-5.67,4165,4215,3845,228264,917279040,67464535950,16908405,KSQ
1764,009770,KR7009770009,삼정펄프,KOSPI,,26950,2,-400,-1.46,27650,27650,26400,1360,36298700,67374218450,2499971,STK
1765,382150,KR7382150001,온코크로스,KOSDAQ,기술성장기업부,5510,2,-360,-6.13,5810,6080,5400,113563,629399610,67199723070,12195957,KSQ
1766,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,6880,2,-150,-2.13,7030,7190,6710,86703,596157795,67121885440,9756088,KSQ
1767,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4575,2,-180,-3.79,4755,4755,4500,21404,98322705,67115057850,14669958,KSQ
1768,018500,KR7018500009,동원금속,KOSPI,,1435,2,-95,-6.21,1528,1529,1428,289348,422556850,67093328855,46754933,STK
1769,246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,1411,2,-116,-7.6,1650,1810,1403,19030123,31098390461,67068491545,47532595,KSQ
1770,003925,KR7003921004,남양유업우,KOSPI,,33500,2,-1300,-3.74,34800,34800,32000,9160,309121850,67000000000,2000000,STK
1771,198080,KR7198080004,캐프,KOSDAQ,우량기업부,3105,2,-35,-1.11,3140,3340,3090,218699,694415759,66866749425,21535185,KSQ
1772,373200,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,2670,2,-225,-7.77,2995,2995,2615,158132,434285270,66865442790,25043237,KSQ
1773,014910,KR7014910004,성문전자,KOSPI,,3055,2,-85,-2.71,2980,3880,2932,8990075,31025690933,66773920135,21857257,STK
1774,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,7930,2,-180,-2.22,8110,8480,7580,42576,331616100,66751441120,8417584,KSQ
1775,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6370,2,-220,-3.34,6590,6590,6240,48831,310628490,66683650670,10468391,KSQ
1776,084650,KR7084650001,랩지노믹스,KOSDAQ,중견기업부,897,1,11,1.24,886,964,880,1379903,1255872887,66593271030,74239990,KSQ
1777,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1461,2,-5,-0.34,1460,1530,1388,184127,259555123,66516349560,45527960,KSQ
1778,162300,KR7162300008,신스틸,KOSDAQ,우량기업부,1599,1,89,5.89,1510,1660,1510,212665,342160122,66312739818,41471382,KSQ
1779,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,5240,2,-130,-2.42,5370,5370,5060,30724,159021140,66222082480,12637802,KSQ
1780,048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,5250,2,-180,-3.31,5440,5590,5100,57194,301163770,66039466500,12578946,KSQ
1781,461030,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,4605,2,-240,-4.95,4795,4795,4425,83916,380611146,66010450785,14334517,KSQ
1782,311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,5050,2,-110,-2.13,5160,5200,4895,37422,187085767,65980583100,13065462,KSQ
1783,003010,KR7003010006,혜인,KOSPI,,5190,2,-380,-6.82,5410,5440,5180,188004,989798860,65979156930,12712747,STK
1784,155660,KR7155660004,DSR,KOSPI,,4120,2,-25,-0.6,4105,4140,3960,97943,396313329,65920000000,16000000,STK
1785,000220,KR7000220004,유유제약,KOSPI,,3865,2,-130,-3.25,4000,4045,3830,411018,1595015396,65830036615,17032351,STK
1786,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4565,2,-195,-4.1,4765,4835,4315,287332,1296490006,65610033390,14372406,KSQ
1787,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2905,2,-155,-5.07,3060,3060,2900,113312,331226775,65608579645,22584709,KSQ
1788,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,7660,1,510,7.13,7160,7790,7040,131419,989134750,65554586400,8558040,KSQ
1789,007280,KR7007280001,한국특강,KOSPI,,2155,2,-220,-9.26,2380,2460,2140,91802,203667795,65526341525,30406655,STK
1790,099220,KR7099220006,SDN,KOSDAQ,중견기업부,1007,2,-48,-4.55,1055,1062,1004,390834,396441360,65398960450,64944350,KSQ
1791,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3445,2,-225,-6.13,3890,3890,3280,146643,517170795,65366663310,18974358,KSQ
1792,024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1824,1,8,0.44,1816,1891,1735,216917,388024054,65333865120,35819005,KSQ
1793,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2015,2,-75,-3.59,2060,2085,1918,118595,237620983,65309150335,32411489,KSQ
1794,006880,KR7006880009,신송홀딩스,KOSPI,,5500,2,-240,-4.18,5740,5750,5490,71983,400469230,65058719000,11828858,STK
1795,071670,KR7071670004,에이테크솔루션,KOSDAQ,중견기업부,6500,2,-190,-2.84,6710,6840,6290,61617,403323150,65000000000,10000000,KSQ
1796,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,9300,2,-410,-4.22,9710,9710,9110,49399,459157370,64907638800,6979316,KSQ
1797,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,3750,2,-330,-8.09,3930,3995,3630,321863,1203972271,64899337500,17306490,KSQ
1798,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,875,2,-28,-3.1,895,900,860,95223,83929022,64838876375,74101573,KSQ
1799,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3410,2,-65,-1.87,3475,3480,3340,94347,320643085,64790000000,19000000,KSQ
1800,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7100,2,-230,-3.14,7330,7330,7000,19207,136126590,64610000000,9100000,KSQ
1801,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4770,2,-300,-5.92,5100,5100,4700,45228,216799725,64464207930,13514509,KSQ
1802,215790,KR7215790007,이노인스트루먼트,KOSDAQ,중견기업부,1595,2,-163,-9.27,1760,1760,1566,3118143,5059403401,64251622655,40283149,KSQ
1803,027830,KR7027830009,대성창투,KOSDAQ,중견기업부,1188,1,8,0.68,1181,1231,1148,256733,302531007,64152000000,54000000,KSQ
1804,004440,KR7004440004,삼일씨엔에스,KOSPI,,5030,2,-160,-3.08,5130,5160,4800,65938,330137715,64041693410,12731947,STK
1805,002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10030,2,-240,-2.34,10270,10300,9930,20583,206355765,64003155160,6381172,STK
1806,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,5330,2,-90,-1.66,5400,5420,5200,63145,334605115,63887591950,11986415,KSQ
1807,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3790,2,-210,-5.25,3920,4000,3745,141531,539191226,63711992080,16810552,KSQ
1808,009200,KR7009200007,무림페이퍼,KOSPI,,1528,2,-63,-3.96,1592,1593,1511,163019,250401455,63579025680,41609310,STK
1809,092780,KR7092780006,DYP,KOSPI,,4825,2,-225,-4.46,5000,5050,4800,87982,432698595,63537819500,13168460,STK
1810,046940,KR7046940003,우원개발,KOSDAQ,우량기업부,3515,2,-240,-6.39,3755,3795,3470,344518,1224340094,63531340250,18074350,KSQ
1811,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4310,2,-110,-2.49,4420,4420,4125,77168,327339966,63487157690,14730199,KSQ
1812,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,2115,1,75,3.68,2040,2150,1984,273051,566287042,63423767655,29987597,KSQ
1813,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3550,2,-180,-4.83,3705,3730,3530,42819,155662656,63396979200,17858304,KSQ
1814,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,1859,1,79,4.44,1795,1900,1719,89238,157990819,63237690373,34017047,KSQ
1815,065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,3945,2,-250,-5.96,4185,4195,3820,164950,657146004,63135780000,16004000,KSQ
1816,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,12530,2,-910,-6.77,13500,13500,12300,10915,138138085,63113434580,5036986,KSQ
1817,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6300,2,-280,-4.26,6580,6590,6180,73778,465913210,63016594200,10002634,KSQ
1818,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,0,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ
1819,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,1268,2,-55,-4.16,1312,1397,1224,85781,107596284,62504980932,49294149,KSQ
1820,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,2315,2,-90,-3.74,2380,2400,2300,300289,702820320,62457783260,26979604,KSQ
1821,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19000,2,-190,-0.99,19190,19190,18720,16253,309247460,62390566000,3283714,KSQ
1822,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,6990,2,-80,-1.13,7300,7300,6680,28020,193700420,62368016370,8922463,KSQ
1823,321820,KR7321820003,아티스트컴퍼니,KOSDAQ,기술성장기업부,4000,2,-115,-2.79,4130,4415,3895,174193,708542167,62365504000,15591376,KSQ
1824,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6230,1,90,1.47,6150,6250,6040,61931,378539140,62300000000,10000000,KSQ
1825,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,0,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ
1826,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4445,2,-225,-4.82,4670,4675,4445,72459,327294872,62230000000,14000000,KSQ
