Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1431,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,7680,2,-300,-3.76,7980,8000,7310,96872,731468930,100649041920,13105344,KSQ
1432,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,15210,1,30,0.2,15180,15360,14540,30390,453418660,100312870320,6595192,KSQ
1433,139990,KR7139990006,아주스틸,KOSPI,,2580,2,-30,-1.15,2610,2635,2510,94764,243121913,99988968120,38755414,STK
1434,067830,KR7067830000,세이브존I&C,KOSPI,,2435,2,-10,-0.41,2425,2440,2355,33077,79372080,99934579325,41040895,STK
1435,023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7930,2,-120,-1.49,7980,8040,7820,27718,219138265,99918000000,12600000,KSQ
1436,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,15580,2,-480,-2.99,16070,16280,15080,51987,803591210,99660586000,6396700,KSQ
1437,058850,KR7058850009,KTcs,KOSPI,,2405,2,-45,-1.84,2450,2450,2375,249987,598681300,99577702250,41404450,STK
1438,246720,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
1439,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7620,2,-20,-0.26,7580,7640,7230,158353,1178633730,99414124260,13046473,KSQ
1440,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,13820,1,70,0.51,13730,13820,13470,40526,551990730,99371203620,7190391,KSQ
1441,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3645,2,-50,-1.35,3690,3690,3550,168974,608870536,99039917025,27171445,KSQ
1442,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,5540,2,-70,-1.25,5520,5570,5330,86242,465684540,98964344000,17863600,KSQ
1443,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2070,1,25,1.22,2105,2115,1990,240094,485342272,98665523280,47664504,KSQ
1444,131400,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1652,1,131,8.61,1488,1910,1487,18410890,33312646046,98445789064,59591882,KSQ
1445,032300,KR7032300006,한국파마,KOSDAQ,중견기업부,9020,2,-110,-1.2,8860,9090,8700,45644,403457335,98378443020,10906701,KSQ
1446,100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2245,2,-5,-0.22,2230,2245,2195,145006,320594627,98331000000,43800000,KSQ
1447,226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4755,2,-115,-2.36,4790,4870,4610,308980,1456160139,98245912755,20661601,KSQ
1448,011700,KR7011700002,한신기계,KOSPI,,3025,2,-80,-2.58,3100,3145,2945,300979,902459806,98149606775,32446151,STK
1449,066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2505,2,-135,-5.11,2845,2845,2445,1774926,4569675409,98079457380,39153476,KSQ
1450,443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,3960,2,-115,-2.82,4015,4045,3830,172550,671492347,97975912320,24741392,KSQ
1451,000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,15720,2,-680,-4.15,16250,16400,15580,23389,371948300,97890483600,6227130,KSQ
1452,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,13750,2,-880,-6.02,14630,14640,13230,181784,2485924910,97766281250,7110275,KSQ
1453,357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2365,2,-85,-3.47,2445,2445,2310,95816,225106626,97659070740,41293476,KSQ
1454,049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,1148,2,-42,-3.53,1190,1190,1080,3651955,4099304793,97446082356,84883347,KSQ
1455,066790,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),1493,0,0,0.0,0,0,0,0,0,97271994227,65152039,KSQ
1456,047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3975,2,-25,-0.63,4000,4010,3860,54272,212773618,97204371750,24453930,KSQ
1457,042500,KR7042500009,링네트,KOSDAQ,우량기업부,4360,2,-80,-1.8,4450,4575,4250,414204,1789376199,97189387840,22291144,KSQ
1458,067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1390,1,82,6.27,1301,1410,1245,559299,739677002,97165789940,69903446,KSQ
1459,036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6780,1,50,0.74,6600,6990,6480,58247,389825860,97017840480,14309416,KSQ
1460,464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,8440,2,-30,-0.35,7950,8520,7950,76852,631129870,96909033720,11482113,KSQ
1461,131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1819,2,-22,-1.2,1828,1831,1787,247688,446174890,96892823977,53267083,KSQ
1462,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,9020,2,-130,-1.42,9120,9150,8710,26911,240207990,96858383600,10738180,KSQ
1463,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5440,1,90,1.68,5300,5450,5080,76373,401883215,96692012480,17774267,KSQ
1464,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,12270,1,120,0.99,12410,13240,11630,181873,2239602725,96621476970,7874611,KSQ
1465,068240,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
1466,023450,KR7023450000,동남합성,KOSPI,,27550,2,-950,-3.33,28500,29000,27300,1575,44051100,96425000000,3500000,STK
1467,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2650,1,55,2.12,2410,2750,2410,132623,343727305,96297626550,36338727,KSQ
1468,099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7050,3,0,0.0,7210,7210,6760,24005,164283910,96297169650,13659173,KSQ
1469,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,11460,2,-620,-5.13,12080,12080,11000,44233,501317340,96046603800,8381030,KSQ
1470,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2730,2,-75,-2.67,2805,2810,2645,174248,472311520,96024566820,35173834,KSQ
1471,004140,KR7004140000,동방,KOSPI,,1999,2,-11,-0.55,1993,2010,1941,400142,787660367,95895560234,47971766,STK
1472,078935,KR7078931003,GS우,KOSPI,,53800,2,-600,-1.1,54300,54300,52900,7037,376889900,95746568800,1779676,STK
1473,352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3560,2,-40,-1.11,3650,3650,3500,51717,182732538,95667872880,26872998,KSQ
1474,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,5470,2,-350,-6.01,5510,5800,5400,65498,359582455,95596969180,17476594,KSQ
1475,036580,KR7036580009,팜스코,KOSPI,,2600,2,-5,-0.19,2680,2775,2580,320485,859148905,95492651800,36727943,STK
1476,009190,KR7009190000,대양금속,KOSPI,,2170,2,-45,-2.03,2230,2450,2120,981672,2203136991,95450216750,43986275,STK
1477,288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,12910,2,-1360,-9.53,14200,14350,12340,424395,5523807880,95447012420,7393262,KSQ
1478,078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,8600,2,-100,-1.15,8620,8620,8350,18831,159569510,95344579400,11086579,KSQ
1479,086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7780,2,-240,-2.99,7900,8020,7590,47163,363854045,94941518400,12203280,KSQ
1480,408470,KR7408470003,한패스,KOSDAQ,중견기업부,8950,2,-240,-2.61,9040,9080,8500,68825,607666855,94619400000,10572000,KSQ
1481,023800,KR7023800006,인지컨트롤스,KOSPI,,5980,2,-150,-2.45,6130,6150,5760,87970,521898490,94538998060,15809197,STK
1482,457370,KR7457370005,한켐,KOSDAQ,중견기업부,11680,1,750,6.86,10570,11940,10060,1379074,15122731235,94165725120,8062134,KSQ
1483,002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
1484,074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1069,2,-16,-1.47,1060,1084,1001,248844,259888723,93886896236,87826844,KSQ
1485,290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2665,2,-135,-4.82,2805,2855,2565,67732,180823147,93600508430,35122142,KSQ
1486,032560,KR7032560005,황금에스티,KOSPI,,5500,2,-60,-1.08,5530,5630,5390,51615,281476560,93500000000,17000000,STK
1487,066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1795,2,-192,-9.66,1987,1987,1770,1457632,2685227835,93223549375,51935125,KSQ
1488,033290,KR7033290008,로젠,KOSDAQ,우량기업부,1660,2,-26,-1.54,1686,1686,1617,112445,183991315,93219459660,56156301,KSQ
1489,014160,KR7014160006,대영포장,KOSPI,,860,2,-24,-2.71,875,875,840,1217646,1037256830,93219312140,108394549,STK
1490,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,4620,2,-185,-3.85,4790,4795,4475,268051,1220005271,93151923480,20162754,KSQ
1491,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,9900,2,-2000,-16.81,12250,12360,9410,921581,9713527540,92884611600,9382284,KSQ
1492,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,4015,2,-340,-7.81,4355,4360,3925,360132,1451958132,92865131205,23129547,KSQ
1493,101330,KR7101330009,모베이스,KOSDAQ,중견기업부,4010,2,-145,-3.49,4110,4170,3960,261644,1051624625,92819586290,23147029,KSQ
1494,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),3385,2,-15,-0.44,3400,3455,3260,35788,120808954,92566199845,27345997,KSQ
1495,001275,KR7001271006,부국증권우,KOSPI,,30850,2,-250,-0.8,31050,31050,30500,3308,101670050,92550000000,3000000,STK
1496,019680,KR7019680008,대교,KOSPI,,1092,2,-37,-3.28,1119,1119,1070,55527,60562774,92495512200,84702850,STK
1497,100590,KR7100590009,머큐리,KOSDAQ,중견기업부,5390,2,-330,-5.77,5710,5720,5220,561335,3006298685,92382147550,17139545,KSQ
1498,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,9380,1,10,0.11,9400,9400,8910,38078,349975280,91981302420,9806109,KSQ
1499,033340,KR7033340001,좋은사람들,KOSDAQ,중견기업부,948,2,-42,-4.24,950,985,929,1137962,1086013132,91909128984,96950558,KSQ
1500,363280,KR7363280009,티와이홀딩스,KOSPI,,2015,2,-40,-1.95,2000,2050,1987,89933,179893725,91677125995,45497333,STK
1501,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7260,2,-330,-4.35,7580,7580,6970,106330,754169510,91581705600,12614560,KSQ
1502,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,6060,2,-30,-0.49,6100,6350,5560,282697,1708366510,91370619600,15077660,KSQ
1503,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,10590,1,140,1.34,10660,11300,10260,190624,2071069845,91338750000,8625000,KSQ
1504,036420,KR7036420008,콘텐트리중앙,KOSPI,,4735,2,-265,-5.3,4950,4970,4650,77495,368398054,91207028380,19262308,STK
1505,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,13690,2,-310,-2.21,13890,14210,13300,40263,549464350,91199247980,6661742,KSQ
1506,411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,5970,2,-200,-3.24,6170,6290,5780,89984,528013010,91147798860,15267638,KSQ
1507,348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9120,2,-700,-7.13,9600,9640,8880,98355,897174620,91004832000,9978600,KSQ
1508,052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9340,2,-260,-2.71,9300,9600,9170,86555,803326420,90990364060,9742009,KSQ
1509,010660,KR7010660009,화천기계,KOSPI,,4135,1,220,5.62,3760,4505,3670,987095,4101198283,90970000000,22000000,STK
1510,053580,KR7053580007,웹케시,KOSDAQ,우량기업부,7000,2,-40,-0.57,6810,7000,6800,84262,574951340,90681052000,12954436,KSQ
1511,476040,KR7476040001,오가노이드사이언스,KOSDAQ,기술성장기업부,13710,2,-310,-2.21,14150,14200,13300,59017,803874440,90290769600,6585760,KSQ
1512,066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2430,2,-30,-1.22,2425,2460,2340,179306,431246255,90280273680,37152376,KSQ
1513,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1636,2,-186,-10.21,1876,1888,1574,2550551,4193303218,90267019840,55175440,KSQ
1514,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2820,2,-5,-0.18,2800,2835,2720,135288,373784765,90195274800,31984140,KSQ
1515,058860,KR7058860008,KTis,KOSPI,,2585,2,-20,-0.77,2595,2605,2540,127737,327116284,89963170000,34802000,STK
1516,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6200,2,-50,-0.8,6300,6330,6050,21003,129250100,89815593200,14486386,KSQ
1517,100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1569,2,-26,-1.63,1650,1658,1523,198742,308441995,89657367000,57143000,KSQ
1518,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3020,1,45,1.51,2945,3035,2810,155475,457079059,89622954500,29676475,KSQ
1519,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,6760,3,0,0.0,6760,6860,6510,46411,307614700,89246459640,13202139,KSQ
1520,203690,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
1521,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,9500,2,-120,-1.25,9580,9620,9010,33924,310730100,89165518000,9385844,KSQ
1522,008260,KR7008260002,NI스틸,KOSPI,,3110,1,40,1.3,3080,3180,3000,170481,521421087,88946363870,28600117,STK
1523,006840,KR7006840003,AK홀딩스,KOSPI,,6690,2,-290,-4.15,6980,6980,6500,20136,133420190,88626183090,13247561,STK
1524,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,6800,1,240,3.66,6540,6980,6280,142793,941909350,88568347600,13024757,KSQ
1525,321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,3140,2,-275,-8.05,3265,3385,3040,868965,2719922707,88523143760,28192084,KSQ
1526,063160,KR7063160006,종근당바이오,KOSPI,,16120,2,-140,-0.86,16260,16260,15890,8969,143520165,88433707440,5485962,STK
1527,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,10970,2,-630,-5.43,11590,11600,10400,405942,4367041360,88337131700,8052610,KSQ
1528,004890,KR7004890000,동일산업,KOSPI,,36400,2,-350,-0.95,36800,37400,36250,1517,55430650,88277826000,2425215,STK
1529,163560,KR7163560006,동일고무벨트,KOSPI,,6350,2,-150,-2.31,6500,6500,6250,27252,172191130,88265000000,13900000,STK
1530,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,4045,2,-155,-3.69,4155,4365,3960,1222768,5046003335,88246237760,21816128,KSQ
1531,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5620,2,-30,-0.53,5660,5670,5600,33402,187569520,88107842240,15677552,KSQ
1532,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,41700,2,-1550,-3.58,43000,43000,40850,3123,129313700,88068356700,2111951,STK
1533,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,5190,1,50,0.97,5140,5290,4760,41017,204427588,88039028760,16963204,KSQ
1534,023000,KR7023000003,삼원강재,KOSPI,,2215,2,-35,-1.56,2245,2245,2200,16342,36282320,88024002540,39739956,STK
1535,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5910,1,160,2.78,5790,5920,5620,23821,137381170,87747820770,14847347,STK
1536,011370,KR7011370004,서한,KOSDAQ,우량기업부,868,2,-8,-0.91,876,877,848,435860,375493652,87576742820,100894865,KSQ
1537,011320,KR7011320009,유니크,KOSDAQ,우량기업부,4530,1,115,2.6,4415,4765,4320,196589,892392927,87522748350,19320695,KSQ
1538,079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,4065,2,-125,-2.98,4120,4165,4010,225894,917728337,87511702110,21528094,KSQ
1539,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9240,2,-80,-0.86,9200,9410,9150,21805,200728750,87398267880,9458687,KSQ
1540,014440,KR7014440002,영보화학,KOSPI,,4360,2,-60,-1.36,4420,4430,4280,37389,162202840,87200000000,20000000,STK
1541,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2820,1,10,0.36,2730,2825,2715,86387,239323270,87158163000,30907150,KSQ
1542,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4790,2,-220,-4.39,5010,5010,4700,101688,483053007,87054777250,18174275,KSQ
1543,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13650,1,150,1.11,13500,13650,13330,12789,172404660,86950500000,6370000,KSQ
1544,109070,KR7109070003,주성코퍼레이션,KOSPI,,1645,1,13,0.8,1630,1676,1517,1175161,1888657627,86872828350,52810230,STK
1545,251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,9990,2,-440,-4.22,10400,10400,9900,44027,438851090,86870043000,8695700,KSQ
1546,101670,KR7101670008,하이드로리튬,KOSDAQ,중견기업부,1529,2,-42,-2.67,1594,1799,1450,2744637,4466616265,86812318923,56777187,KSQ
1547,418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10120,2,-100,-0.98,10140,10200,10000,32446,326949090,86685784680,8565789,KSQ
1548,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,6410,2,-190,-2.88,6600,6960,6150,138017,877554230,86248344800,13455280,KSQ
1549,002700,KR7002700003,신일전자,KOSPI,,1231,2,-11,-0.89,1242,1245,1175,746854,896129424,86228498351,70047521,STK
1550,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2190,2,-80,-3.52,2270,2330,2105,406324,879119555,86192136600,39357140,KSQ
1551,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5670,2,-150,-2.58,5820,5940,5550,91333,515614590,86184000000,15200000,KSQ
1552,000230,KR7000230003,일동홀딩스,KOSPI,,7460,2,-90,-1.19,7900,7900,7250,19465,143350580,86091384000,11540400,STK
1553,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4620,2,-5,-0.11,4660,4735,4565,54388,250584671,85932000000,18600000,KSQ
1554,007110,KR7007110000,일신석재,KOSPI,,1104,2,-16,-1.43,1117,1118,1066,385846,419993103,85512097440,77456610,STK
1555,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,5090,2,-150,-2.86,5240,5350,4960,357723,1824018237,85222888000,16743200,KSQ
1556,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4770,2,-150,-3.05,4950,4950,4620,310779,1464078906,85135484700,17848110,KSQ
1557,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,2405,3,0,0.0,2360,2410,2270,690605,1614541417,85118601750,35392350,KSQ
1558,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,5160,2,-140,-2.64,5320,5460,4910,108266,548843240,85063167600,16485110,KSQ
1559,294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3225,2,-115,-3.44,3340,3340,3110,283955,908870182,85031378775,26366319,KSQ
1560,024830,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),10170,1,60,0.59,10110,10290,10000,19275,194843840,84919500000,8350000,KSQ
1561,004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5660,1,10,0.18,5530,5710,5530,80278,449180100,84900000000,15000000,KSQ
1562,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1460,2,-26,-1.75,1473,1485,1447,70736,103180595,84848539480,58115438,KSQ
1563,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9670,2,-200,-2.03,9720,10240,9200,50788,483785180,84820946520,8771556,KSQ
1564,419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1480,2,-5,-0.34,1440,1550,1415,365058,528994592,84650435200,57196240,KSQ
1565,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1408,1,127,9.91,1281,1485,1265,2337782,3279317117,84553582080,60052260,KSQ
1566,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5490,2,-20,-0.36,5550,5610,5480,23651,131329865,84546000000,15400000,KSQ
1567,002200,KR7002200004,한국수출포장,KOSPI,,2520,2,-40,-1.56,2560,2565,2495,54798,137412096,84419851320,33499941,STK
1568,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9180,2,-30,-0.33,9160,9260,9150,38131,350330800,84372324300,9190885,KSQ
1569,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2730,1,10,0.37,2705,2775,2630,169788,457402335,84334499340,30891758,KSQ
1570,004840,KR7004840005,DRB동일,KOSPI,,4375,1,45,1.04,4330,4420,4265,13324,57656930,84316592500,19272364,STK
1571,007980,KR7007980006,TP,KOSPI,,1794,1,15,0.84,1761,1794,1718,197616,344591688,84133845900,46897350,STK
1572,005870,KR7005870001,휴니드,KOSPI,,5950,2,-50,-0.83,5870,6080,5740,85909,506703135,83990289250,14116015,STK
1573,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,501,0,0,0.0,0,0,0,0,0,83987339400,167639400,KSQ
1574,049180,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
1575,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,3260,2,-90,-2.69,3255,3345,3185,162613,524940925,83914238640,25740564,KSQ
1576,183490,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
1577,362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,3960,2,-5,-0.13,3840,3960,3785,62555,241498883,83759108400,21151290,KSQ
1578,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,4350,2,-135,-3.01,4485,4620,4170,104336,454478764,83531196900,19202574,KSQ
1579,002600,KR7002600005,조흥,KOSPI,,139000,2,-800,-0.57,140000,140000,138000,61,8469400,83400000000,600000,STK
1580,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,5140,1,200,4.05,4955,5240,4645,442469,2182616164,83398453200,16225380,KSQ
1581,000105,KR7000101006,유한양행우,KOSPI,,70600,1,400,0.57,70200,70600,68000,3454,238717050,83374364000,1180940,STK
